,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
llos,4,1,10,22,7,4,28,2,4,2,1,5,1,2,0,1,0,0,0,0,0,94.0
ay,6,12,19,63,21,20,102,1,0,1,0,0,0,0,0,1,0,2,1,2,0,251.0
un,7,11,26,43,11,19,68,28,27,44,34,24,28,30,35,104,136,185,72,55,52,1039.0
to,12,26,54,102,43,45,170,58,55,62,76,63,60,39,41,169,187,273,114,74,80,1803.0
que,13,49,72,158,59,52,155,113,104,96,74,93,94,43,37,138,142,224,87,72,67,1942.0
hue,1,0,1,1,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,9.0
le,8,27,45,90,43,53,124,54,35,27,29,16,19,20,20,56,44,113,36,43,41,943.0
mu,10,19,58,95,41,49,117,14,19,22,21,4,3,20,8,60,85,121,39,43,41,889.0
mal,1,1,0,0,0,0,0,1,1,0,4,0,1,0,0,0,0,2,0,0,0,11.0
tan,4,14,8,19,9,9,27,10,16,10,11,8,17,23,1,17,11,28,10,9,16,277.0
bien,3,14,9,18,17,9,37,5,2,8,5,6,2,0,4,5,13,25,9,4,5,200.0
jar,1,2,6,10,7,3,13,1,4,8,1,3,0,2,0,7,8,11,8,3,5,103.0
di,9,22,60,104,54,48,127,31,26,23,30,28,37,7,8,19,23,29,15,11,18,729.0
nes,8,24,33,76,36,27,85,4,3,7,16,26,16,12,1,1,0,2,1,2,0,380.0
a,78,173,353,612,285,307,912,116,123,140,120,132,105,75,51,213,301,398,167,140,121,4922.0
si,10,15,36,78,36,37,119,25,17,23,41,47,36,23,0,18,25,27,9,9,10,641.0
lon,5,5,8,26,7,12,29,1,0,1,1,1,1,4,0,0,0,0,0,0,0,101.0
den,3,3,3,6,3,3,7,3,0,4,10,12,13,2,0,1,2,3,1,0,1,80.0
tro,7,8,10,24,9,11,36,6,7,11,16,8,8,11,2,6,4,15,4,5,3,211.0
hay,7,5,15,26,11,2,21,2,7,2,4,1,1,0,0,5,2,3,0,0,1,115.0
bi,9,16,22,61,32,30,93,1,7,2,7,10,6,6,1,2,4,6,1,1,0,317.0
blio,1,1,4,7,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
te,12,53,108,206,93,100,281,43,64,73,89,125,59,45,16,63,71,116,50,32,32,1731.0
tien,6,13,19,31,18,19,48,0,1,3,0,2,2,1,1,6,5,6,6,8,2,197.0
e,6,29,46,114,43,49,162,13,19,38,46,47,37,24,17,35,39,56,17,16,20,873.0
du,3,5,13,21,21,15,29,1,7,5,9,11,10,1,1,1,0,2,0,1,0,156.0
ti,6,30,48,102,41,40,131,13,25,22,42,87,56,55,3,5,11,12,8,5,9,751.0
ba,9,34,40,98,46,42,119,8,29,54,33,24,9,19,29,110,129,234,82,76,58,1282.0
llo,4,11,24,37,25,30,79,5,15,1,6,1,3,9,17,62,63,81,31,15,28,547.0
yo,13,37,41,68,42,41,108,16,2,9,6,5,4,6,0,8,11,15,10,5,2,449.0
be,6,9,14,33,10,25,49,6,10,3,12,6,9,11,1,7,8,9,2,5,2,237.0
ces,1,4,6,14,3,3,10,7,5,5,3,5,1,3,5,17,21,34,8,21,6,182.0
ben,7,6,10,20,7,16,44,1,0,0,0,2,3,0,0,0,1,0,0,0,0,117.0
go,27,74,132,213,83,105,286,22,17,14,14,17,14,22,11,41,48,53,25,24,15,1257.0
cam,1,3,4,4,0,2,5,0,1,0,1,5,2,8,1,0,1,1,1,0,0,40.0
pe,7,18,31,62,12,34,78,40,32,37,26,27,24,35,12,85,132,162,58,34,38,984.0
ro,9,22,57,92,41,32,101,20,39,46,32,17,20,33,13,51,69,114,36,31,34,909.0
siem,1,0,2,1,3,0,2,6,5,3,2,1,1,1,0,2,2,5,0,2,2,41.0
pre,1,0,4,7,2,1,8,7,15,12,21,16,13,3,2,8,4,16,3,7,4,154.0
nan,2,12,20,23,13,17,36,2,0,6,4,2,3,2,3,5,4,12,6,2,0,174.0
do,5,21,67,123,67,67,170,57,75,90,93,58,73,64,46,169,187,337,147,75,71,2062.0
pa,12,56,102,176,67,76,256,49,48,49,57,35,44,38,22,95,107,159,69,63,58,1638.0
so,9,17,26,62,28,19,77,15,27,38,35,41,50,31,24,82,88,125,65,35,28,922.0
por,2,12,13,32,11,14,38,20,25,17,25,24,26,8,8,43,50,80,23,22,20,513.0
rro,3,9,17,17,9,14,35,13,6,0,2,4,3,2,0,7,10,7,6,2,1,167.0
bra,2,3,5,8,0,2,5,2,5,7,2,2,6,6,0,2,0,4,0,2,0,63.0
bo,10,24,55,90,35,55,121,7,9,7,3,5,3,9,7,20,34,47,18,19,14,592.0
hi,1,4,2,2,6,1,8,5,9,10,7,4,1,0,3,23,6,18,7,6,7,130.0
je,1,8,1,12,3,3,7,0,8,6,7,7,7,5,4,3,1,4,1,0,3,91.0
ra,8,16,64,103,33,46,157,49,69,52,81,52,67,82,25,89,89,147,69,44,57,1399.0
cuan,1,3,7,21,8,3,26,13,7,5,3,6,4,6,10,19,23,43,27,8,11,254.0
beng,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
lle,20,31,54,89,47,54,124,17,16,15,9,11,7,11,10,72,73,100,35,27,20,842.0
boy,1,5,6,5,2,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,2,31.0
can,7,14,29,46,18,22,59,13,3,10,9,5,9,20,2,2,2,8,2,0,2,282.0
el,15,29,48,107,43,45,113,55,71,79,71,64,61,69,45,166,184,289,146,94,78,1872.0
hic,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0
no,13,55,80,167,60,70,208,49,52,71,56,59,57,58,46,149,177,273,131,91,86,2008.0
los,21,19,40,88,38,37,131,23,24,39,45,49,47,44,6,13,8,15,3,8,7,705.0
lu,1,5,11,22,7,15,24,10,10,6,8,6,5,31,1,3,4,1,2,1,0,173.0
al,7,12,23,55,27,30,68,30,24,23,40,26,30,27,12,40,56,63,27,20,16,656.0
nol,3,7,10,21,5,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
des,3,9,15,15,4,5,19,9,12,29,14,30,19,26,16,39,55,54,31,14,18,436.0
pues,1,1,1,3,0,0,2,1,2,1,4,8,5,0,12,30,43,36,22,10,11,193.0
las,9,12,52,58,26,36,91,21,17,26,20,29,39,35,15,26,37,39,25,12,15,640.0
sal,2,1,10,4,4,2,9,5,0,1,0,0,2,1,0,3,4,3,0,1,3,55.0
cre,4,8,17,31,13,17,41,1,6,5,8,8,3,2,0,1,1,4,2,0,0,172.0
o,13,34,87,128,58,53,191,21,27,34,30,51,37,32,5,17,12,22,10,7,10,879.0
tra,9,45,82,129,63,56,169,23,20,17,18,13,10,22,1,7,11,7,10,4,6,722.0
bro,3,1,4,8,7,4,15,2,0,0,2,3,4,0,0,0,3,3,1,1,1,62.0
dios,2,7,11,17,6,13,15,1,1,2,2,8,1,3,0,0,1,3,0,1,1,95.0
quien,6,19,32,43,26,28,64,2,8,1,3,2,0,4,0,0,0,0,0,0,0,238.0
ju,13,14,30,63,22,32,77,3,6,2,3,0,2,1,4,6,10,16,3,2,4,313.0
lio,3,1,0,5,2,1,10,0,0,2,0,0,1,2,17,42,53,59,22,14,19,253.0
drian,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,9.0
dias,2,0,3,3,1,2,3,1,4,1,6,2,2,0,2,2,0,2,0,0,1,37.0
ar,5,14,27,47,14,16,36,1,4,10,2,9,10,8,5,16,19,26,12,13,13,307.0
tis,2,2,0,1,2,0,0,0,0,3,1,3,2,0,0,0,0,1,0,0,0,17.0
lla,8,33,56,130,47,64,191,7,14,13,19,8,5,29,7,42,47,72,25,18,16,851.0
ma,20,115,206,433,164,186,573,29,47,32,58,35,40,38,36,67,48,139,45,39,36,2386.0
oc,1,2,2,2,3,0,2,0,0,0,0,6,0,0,0,0,0,1,0,0,0,19.0
bio,2,4,1,3,0,0,3,1,1,1,1,5,1,0,3,4,8,18,4,5,5,70.0
men,3,3,9,19,9,5,32,4,9,11,31,40,18,14,7,19,16,24,10,14,8,305.0
cha,6,10,24,40,18,26,61,5,7,9,13,5,10,1,0,0,2,0,1,2,3,243.0
pie,7,5,13,18,7,6,22,0,2,1,1,3,1,3,0,1,1,2,3,0,0,96.0
tu,7,16,29,39,22,21,61,19,20,11,23,42,36,18,3,5,8,16,5,5,6,412.0
lo,10,24,52,95,41,45,134,31,27,21,37,51,40,31,27,97,87,160,68,49,40,1167.0
gran,4,7,20,42,15,18,48,1,2,2,5,6,1,3,2,5,1,3,2,2,3,192.0
ni,6,19,46,107,33,59,143,20,21,17,25,49,25,23,40,109,142,214,114,69,62,1343.0
tie,6,39,77,124,53,56,114,9,6,3,5,2,8,5,0,2,4,3,4,2,6,528.0
ne,9,52,130,230,98,105,261,18,25,17,33,20,27,19,1,1,4,3,0,3,2,1058.0
nas,3,4,10,27,10,10,27,4,4,7,2,3,3,10,11,28,45,35,28,9,12,292.0
dex,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
mos,33,100,201,415,204,220,636,12,9,23,9,18,15,7,0,0,1,0,1,0,1,1905.0
nos,18,60,81,207,76,88,284,19,13,27,12,20,22,5,0,2,5,6,7,0,2,954.0
ber,1,7,2,11,6,11,15,3,5,2,1,3,8,4,2,3,10,8,1,1,1,105.0
cho,2,10,15,20,12,12,51,25,6,6,5,4,5,2,2,22,33,37,13,11,16,309.0
dia,6,6,13,26,13,21,31,3,12,13,10,8,4,3,9,30,24,47,15,14,8,316.0
cri,4,7,11,25,13,14,47,3,0,1,4,7,7,1,0,0,0,0,0,0,0,144.0
bes,1,1,2,0,1,4,3,2,0,0,1,0,0,0,6,11,14,13,2,5,6,72.0
con,14,25,55,98,48,52,116,21,37,31,43,51,40,32,20,62,65,91,36,32,36,1005.0
u,3,34,39,95,29,39,126,35,31,32,44,47,40,34,20,81,74,124,39,43,36,1045.0
da,6,17,32,94,21,41,110,35,36,45,39,43,57,26,6,21,24,43,20,24,11,751.0
dra,1,2,6,8,7,4,10,0,1,0,1,1,3,3,0,0,0,0,0,0,0,47.0
ten,7,36,69,125,49,51,179,9,8,3,16,23,5,4,0,8,13,21,7,5,5,643.0
or,2,1,4,2,2,1,8,1,2,1,3,9,4,3,0,0,0,3,0,0,2,48.0
ya,3,8,28,53,19,18,65,8,9,10,6,3,8,3,1,16,11,29,11,3,9,321.0
mo,19,53,112,180,85,90,230,25,28,46,38,57,44,63,5,34,36,53,25,16,14,1253.0
yan,1,0,3,2,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.0
nat,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
han,2,1,1,0,0,0,1,1,5,0,3,7,0,3,0,0,0,0,0,2,0,26.0
diaz,1,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0
tiz,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0
qui,1,8,7,31,11,13,59,7,9,12,7,8,2,1,2,4,7,12,16,3,1,221.0
ser,1,5,10,19,12,13,33,4,3,8,4,0,6,9,0,1,4,1,1,1,2,137.0
er,3,13,14,28,13,18,61,0,0,2,3,0,0,0,1,1,6,6,4,1,6,180.0
jue,1,8,10,24,8,16,29,4,0,0,0,0,0,0,0,0,0,1,0,1,0,102.0
das,1,7,12,16,8,9,29,3,5,9,10,16,19,25,1,1,3,3,1,0,5,183.0
lli,1,0,1,1,1,2,4,10,2,2,0,0,1,0,1,0,0,0,0,0,2,28.0
sie,3,3,3,9,2,7,21,2,7,1,2,1,1,2,2,1,3,2,2,0,2,76.0
pi,5,14,26,56,18,30,70,12,6,11,11,7,8,12,0,8,5,12,4,1,1,317.0
j,1,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
cey,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
lia,3,2,3,20,5,9,9,1,0,0,1,0,1,0,0,1,9,10,1,3,1,79.0
za,2,6,16,20,12,12,34,1,17,14,15,22,19,20,0,3,5,6,2,0,0,226.0
san,3,7,18,23,14,2,26,1,4,2,6,2,5,6,0,1,0,2,0,0,0,122.0
cen,2,4,3,5,3,0,6,2,3,4,1,3,10,5,0,0,0,1,0,1,0,53.0
fa,2,8,22,24,8,16,35,3,6,6,3,3,2,5,0,1,5,9,1,4,2,165.0
bue,1,0,5,11,4,1,12,3,3,3,0,1,1,2,0,2,4,7,0,0,3,63.0
co,30,85,144,246,116,118,291,52,45,58,53,71,53,89,10,44,60,90,33,28,31,1747.0
lor,1,0,0,10,3,3,17,1,2,4,3,0,5,5,0,0,0,1,0,0,0,55.0
gro,1,0,2,2,2,0,1,0,6,2,0,0,1,1,0,2,2,3,2,0,0,27.0
fal,1,2,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,10.0
fe,1,1,12,12,4,5,10,4,11,10,7,12,7,3,1,13,18,25,9,7,10,182.0
ven,2,9,15,22,17,9,42,3,7,15,4,2,5,3,0,2,3,7,3,0,1,171.0
dan,2,3,9,29,8,7,24,7,5,8,3,1,2,0,0,0,0,1,0,0,0,109.0
tim,1,0,3,12,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,26.0
bre,2,8,13,22,7,4,24,4,18,13,9,20,14,9,1,4,0,2,3,1,1,179.0
va,3,11,18,33,8,12,56,35,15,6,16,29,31,13,8,30,28,51,30,9,31,473.0
man,1,5,9,29,3,5,36,2,3,6,3,2,2,3,1,6,5,13,4,1,2,141.0
dil,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
ri,1,10,19,32,16,14,61,15,13,10,23,18,24,35,2,5,7,9,3,5,4,326.0
cas,1,12,12,41,14,9,42,10,2,6,1,7,3,9,0,1,3,0,0,0,5,178.0
chos,3,8,20,38,9,17,38,1,2,2,1,1,0,0,0,1,0,1,0,1,0,143.0
gos,3,9,17,28,14,11,34,0,0,3,3,6,0,3,2,4,1,7,0,4,1,150.0
jun,1,0,0,0,0,0,2,0,3,4,1,0,1,0,2,2,3,2,0,1,2,24.0
llas,4,3,11,22,9,9,36,5,2,1,1,3,5,8,1,2,1,1,0,0,0,124.0
rio,4,2,9,9,3,8,11,3,4,8,6,9,11,15,1,1,1,5,1,3,0,114.0
nues,5,11,29,47,23,24,58,0,3,8,3,6,5,1,0,0,0,0,0,0,0,223.0
mies,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
bier,2,5,3,5,6,2,4,3,0,0,1,2,0,0,0,0,0,0,0,0,0,33.0
les,7,11,25,45,15,19,56,9,10,17,14,19,12,18,2,5,10,4,4,3,7,312.0
res,4,6,16,30,16,15,49,7,4,13,10,18,19,15,2,4,6,4,3,2,2,245.0
jas,2,2,3,2,1,2,17,0,2,1,0,0,1,6,1,0,1,2,1,2,0,46.0
chas,2,4,11,24,24,10,23,0,0,1,1,1,0,0,0,1,3,1,2,0,2,110.0
fub,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
fut,4,4,13,20,5,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
bol,6,11,26,31,10,9,22,0,1,1,0,0,1,0,3,8,11,17,10,10,9,186.0
bas,3,6,9,13,6,5,4,0,1,0,1,0,2,5,1,0,0,0,0,0,1,57.0
dor,3,5,8,6,2,6,15,2,2,6,6,0,6,21,0,0,1,2,0,1,0,92.0
nen,1,3,4,14,10,4,28,2,2,0,2,3,4,2,1,0,1,0,0,0,0,81.0
rron,1,5,7,7,3,10,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
bros,4,2,15,34,14,11,39,2,0,2,2,0,1,1,0,0,0,0,0,0,0,127.0
cuen,2,3,10,19,4,9,28,13,0,1,15,6,1,0,0,4,4,4,1,1,2,127.0
tos,3,12,15,29,15,12,48,23,3,12,11,34,9,7,1,2,3,5,1,2,3,250.0
tam,2,9,6,14,12,8,27,1,1,8,1,5,0,0,0,2,3,0,3,1,1,104.0
ai,2,6,3,27,6,21,33,0,0,2,1,0,0,8,6,26,31,58,26,23,15,294.0
cio,1,4,4,7,2,7,12,2,5,12,21,33,17,10,0,3,1,5,1,2,0,149.0
sir,1,0,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10.0
ve,1,4,10,30,7,14,29,27,13,14,17,12,15,11,7,13,16,17,8,6,5,276.0
he,3,3,3,1,2,2,6,8,5,5,8,8,11,9,0,1,2,1,0,1,0,79.0
pin,1,2,6,9,3,8,17,1,0,0,0,1,0,5,0,0,0,0,0,0,0,53.0
dos,2,7,10,23,9,12,46,18,11,22,9,27,21,25,0,3,7,10,2,4,2,270.0
cons,1,0,2,2,1,0,0,0,0,1,1,3,4,9,0,0,0,0,0,0,0,24.0
tru,1,1,3,7,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,19.0
llen,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,3,4,1,3,0,19.0
tros,2,8,9,24,16,6,46,1,3,3,2,5,5,1,1,0,1,0,1,0,0,134.0
ci,7,12,12,39,16,17,54,12,21,19,23,31,18,10,2,5,14,10,2,1,0,325.0
van,3,1,4,8,1,4,9,6,1,3,3,4,3,1,1,8,5,20,3,5,2,95.0
cua,2,6,17,26,15,14,37,2,0,2,2,2,2,13,0,1,2,2,0,0,0,145.0
dras,2,3,4,8,5,2,9,3,5,0,2,0,0,4,0,0,0,0,0,0,0,47.0
gan,2,2,1,6,4,5,17,4,1,3,0,2,1,3,2,2,2,4,3,0,1,65.0
ll,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
ha,8,15,38,48,25,14,67,15,22,20,35,24,14,15,20,55,74,110,38,31,32,720.0
ce,7,18,36,62,34,34,88,14,18,11,16,18,25,12,1,3,2,4,6,7,1,417.0
po,2,4,24,34,11,15,46,17,20,20,36,30,29,39,8,22,22,33,15,7,15,449.0
bir,1,3,4,13,5,9,15,0,0,1,1,2,0,0,1,1,7,4,1,3,0,71.0
cer,5,0,4,7,2,5,6,3,6,6,8,9,5,3,1,4,3,9,5,1,4,96.0
tas,4,9,20,27,25,16,61,22,5,8,8,15,6,10,1,3,8,5,6,1,4,264.0
pro,1,1,7,9,4,7,11,1,9,12,13,28,12,10,0,1,2,3,2,0,0,133.0
ble,1,1,1,3,2,3,3,0,4,6,4,12,14,1,1,1,1,4,0,3,0,65.0
mas,5,7,9,19,9,10,29,16,16,18,15,27,13,8,7,16,21,45,19,3,13,325.0
cor,1,2,2,8,0,4,14,0,4,3,2,1,2,5,0,0,0,2,0,1,1,52.0
tar,2,4,11,21,9,10,30,2,7,3,9,6,4,7,2,5,12,19,1,4,6,174.0
cur,1,0,0,2,0,0,1,0,1,1,0,3,3,0,0,0,0,0,0,0,0,12.0
cues,1,3,0,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,11.0
tio,1,3,0,4,2,0,9,3,1,4,1,1,2,0,0,10,18,11,10,3,4,87.0
rios,1,1,0,1,0,1,2,1,0,0,5,2,6,2,0,0,2,0,0,0,0,24.0
liz,2,0,0,2,4,3,2,1,0,1,1,0,0,0,1,13,15,18,4,6,5,78.0
bet,2,0,0,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
h,2,1,3,7,5,2,10,2,0,0,0,0,0,0,0,0,0,1,0,0,0,33.0
flo,2,0,1,5,2,2,4,1,1,2,0,0,0,4,0,0,2,3,0,1,2,32.0
rit,2,3,11,17,7,9,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63.0
ge,1,2,12,15,8,7,25,2,1,1,10,18,9,5,0,8,1,2,0,3,0,130.0
lus,1,2,2,12,6,3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38.0
ron,2,1,13,10,6,3,22,6,8,19,4,6,1,1,2,11,13,18,6,5,9,166.0
gres,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0
gua,1,14,17,32,13,17,40,12,5,5,2,4,3,10,1,2,5,9,5,5,3,205.0
cu,2,5,13,12,3,4,11,5,10,13,14,14,14,25,1,6,3,13,3,5,4,180.0
ja,2,18,21,36,20,18,52,18,20,6,10,12,7,7,1,6,10,14,1,7,1,287.0
fo,1,3,1,8,4,4,7,0,5,0,2,0,0,2,0,0,0,0,0,0,1,38.0
chi,2,6,6,12,5,9,21,5,3,0,0,1,0,1,0,0,3,2,2,0,0,78.0
puer,1,0,4,9,4,3,10,2,0,0,1,0,0,0,0,1,0,1,2,1,1,40.0
gar,6,11,15,28,16,4,40,4,5,13,3,3,4,7,2,8,19,21,3,4,3,219.0
bras,1,0,0,1,0,1,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,13.0
gu,4,6,9,14,9,4,27,3,9,9,16,6,4,17,1,7,5,8,8,3,1,170.0
cion,1,4,12,20,10,9,25,2,9,12,21,41,37,15,1,0,0,0,0,0,0,219.0
fi,5,7,17,37,25,15,38,2,4,9,13,36,10,8,2,7,6,7,2,2,1,253.0
dien,1,1,1,0,1,1,3,0,2,4,0,3,3,4,0,0,0,4,0,0,0,28.0
hec,3,1,0,3,0,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18.0
tor,4,9,8,16,4,3,22,2,4,2,4,4,7,1,5,20,9,19,7,14,5,169.0
ria,1,9,16,28,23,13,41,2,7,7,12,21,2,8,1,11,4,15,5,5,7,238.0
del,1,11,15,22,14,8,30,4,10,24,30,30,27,17,2,1,5,17,6,3,5,282.0
toi,1,0,2,5,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.0
b,2,1,2,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
tin,1,1,4,3,1,2,9,1,0,0,2,4,1,0,0,0,0,1,0,0,0,30.0
gus,3,18,28,40,10,11,52,0,2,0,0,1,2,1,0,4,1,4,2,3,4,186.0
g,1,0,0,4,0,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,13.0
hol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
guin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
c,1,2,3,4,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0
vuz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
chias,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
loc,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
sos,1,2,3,9,1,6,13,0,2,4,6,11,4,2,0,0,0,2,1,1,0,68.0
sas,1,8,7,16,11,8,20,1,3,1,2,5,2,10,0,1,3,5,3,1,0,108.0
bin,1,0,0,1,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12.0
jus,1,1,1,5,1,1,7,0,3,1,0,0,0,0,2,1,0,1,0,0,1,26.0
rra,3,3,7,16,4,3,17,24,5,3,13,9,7,8,0,4,5,5,4,2,6,148.0
mis,1,12,17,25,9,17,45,4,9,8,3,4,10,2,2,2,1,2,3,1,1,178.0
ses,2,11,10,31,6,20,30,0,0,2,8,3,1,4,1,3,6,14,2,10,3,167.0
ban,1,2,4,12,8,8,30,3,6,6,5,2,1,5,1,2,6,10,2,5,5,124.0
tras,1,2,4,9,0,2,6,3,4,6,1,6,5,0,1,3,4,1,1,0,0,59.0
rre,1,7,5,7,4,4,13,3,2,3,2,9,2,2,0,4,12,8,2,2,4,96.0
ras,1,2,6,14,5,7,7,9,7,4,4,5,5,8,0,3,3,8,0,0,1,99.0
