,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
to,8.676162244233967e-05,0.00018798351529173595,0.0003904273009905285,0.0007374737907598872,0.00031089581375171716,0.00032535608415877376,0.001229122984599812,0.00041934784180464176,0.00039765743619405683,0.00044826838261875497,0.0005494902754681512,0.0004554985178222833,0.00043380811221169837,0.00028197527293760395,0.00029643554334466055,0.0012218928493962838,0.0013520352830597932,0.0019738269105632274,0.0008242354132022269,0.0005350300050610947,0.0005784108162822645,0.013035933771961536
co,0.00021690405610584918,0.000614561492299906,0.001041139469308076,0.0017786132600679633,0.0008386956836092835,0.0008531559540163401,0.002103969344226737,0.0003759670305834719,0.00032535608415877376,0.00041934784180464176,0.00038319716578700023,0.0005133395994505098,0.00038319716578700023,0.0006434820331140192,7.230135203528306e-05,0.0003181259489552455,0.00043380811221169837,0.0006507121683175475,0.0002385944617164341,0.00020244378569879258,0.00022413419130937748,0.01263104620056395
te,8.676162244233967e-05,0.00038319716578700023,0.000780854601981057,0.001489407851926831,0.0006724025739281325,0.0007230135203528306,0.002031667992191454,0.00031089581375171716,0.00046272865302581157,0.0005277998698575663,0.0006434820331140192,0.0009037669004410382,0.00042657797700817004,0.00032535608415877376,0.00011568216325645289,0.0004554985178222833,0.0005133395994505098,0.0008386956836092835,0.0003615067601764153,0.00023136432651290579,0.00023136432651290579,0.012515364037307498
sa,0.0001301424336635095,0.0003615067601764153,0.0008097751427951703,0.0016195502855903406,0.000636251897910491,0.0007157833851493023,0.0019232159641385295,0.00015183283927409441,0.0003470464897693587,0.00031089581375171716,0.00029643554334466055,0.00015183283927409441,0.0001229122984599812,0.00015906297447762274,0.00018798351529173595,0.0008459258188128118,0.001062829874918661,0.0013592654182633215,0.0005856409514857928,0.0003687368953799436,0.00031089581375171716,0.01245752295567927
pa,8.676162244233967e-05,0.00040488757139758516,0.0007374737907598872,0.001272503795820982,0.0004844190586363965,0.0005494902754681512,0.0018509146121032463,0.00035427662497288697,0.0003470464897693587,0.00035427662497288697,0.00041211770660111343,0.0002530547321234907,0.0003181259489552455,0.0002747451377340756,0.00015906297447762274,0.0006868628443351891,0.0007736244667775287,0.0011495914973610006,0.0004988793290434531,0.0004554985178222833,0.00041934784180464176,0.011842961463379365
na,8.676162244233967e-05,0.0002458245969199624,0.0005784108162822645,0.001229122984599812,0.000542260140264623,0.0007230135203528306,0.0016123201503868121,0.0003325862193623021,0.0005133395994505098,0.0003904273009905285,0.000614561492299906,0.000520569734654038,0.0005928710866893211,0.0004844190586363965,0.00015183283927409441,0.0006073313570963777,0.0005784108162822645,0.000990528522883378,0.0003325862193623021,0.0003687368953799436,0.00030366567854818883,0.011799580652158196
cue,0.0003325862193623021,0.0007880847371845854,0.0015761694743691708,0.0024004048875713975,0.0011640517677680572,0.0012363531198033404,0.0031017280023136434,7.953148723881137e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,0.010780131588460704
ra,5.7841081628226447e-05,0.00011568216325645289,0.00046272865302581157,0.0007447039259634155,0.0002385944617164341,0.0003325862193623021,0.001135131226953944,0.00035427662497288697,0.0004988793290434531,0.0003759670305834719,0.0005856409514857928,0.0003759670305834719,0.0004844190586363965,0.0005928710866893211,0.00018075338008820765,0.0006434820331140192,0.0006434820331140192,0.001062829874918661,0.0004988793290434531,0.0003181259489552455,0.00041211770660111343,0.0101149591497361
ni,4.3380811221169837e-05,0.0001373725688670378,0.0003325862193623021,0.0007736244667775287,0.0002385944617164341,0.00042657797700817004,0.0010339093341045478,0.0001446027040705661,0.00015183283927409441,0.0001229122984599812,0.00018075338008820765,0.00035427662497288697,0.00018075338008820765,0.00016629310968115104,0.0002892054081411322,0.0007880847371845854,0.0010266791989010195,0.0015472489335550575,0.0008242354132022269,0.0004988793290434531,0.00044826838261875497,0.009710071578338515
ba,6.507121683175475e-05,0.0002458245969199624,0.0002892054081411322,0.0007085532499457739,0.0003325862193623021,0.00030366567854818883,0.0008603860892198685,5.7841081628226447e-05,0.00020967392090232088,0.0003904273009905285,0.0002385944617164341,0.00017352324488467935,6.507121683175475e-05,0.0001373725688670378,0.00020967392090232088,0.0007953148723881137,0.0009326874412551514,0.0016918516376256236,0.0005928710866893211,0.0005494902754681512,0.00041934784180464176,0.009269033330923288
go,0.00019521365049526425,0.0005350300050610947,0.0009543778468657364,0.0015400187983515292,0.0006001012218928494,0.0007591641963704722,0.0020678186682090956,0.00015906297447762274,0.0001229122984599812,0.00010122189284939629,0.00010122189284939629,0.0001229122984599812,0.00010122189284939629,0.00015906297447762274,7.953148723881137e-05,0.00029643554334466055,0.0003470464897693587,0.00038319716578700023,0.00018075338008820765,0.00017352324488467935,0.00010845202805292459,0.00908827995083508
mo,0.0001373725688670378,0.00038319716578700023,0.0008097751427951703,0.001301424336635095,0.000614561492299906,0.0006507121683175475,0.0016629310968115103,0.00018075338008820765,0.00020244378569879258,0.0003325862193623021,0.0002747451377340756,0.00041211770660111343,0.0003181259489552455,0.0004554985178222833,3.615067601764153e-05,0.0002458245969199624,0.000260284867327019,0.00038319716578700023,0.00018075338008820765,0.00011568216325645289,0.00010122189284939629,0.009059359410020968
lo,7.230135203528306e-05,0.00017352324488467935,0.0003759670305834719,0.0006868628443351891,0.00029643554334466055,0.00032535608415877376,0.000968838117272793,0.00022413419130937748,0.00019521365049526425,0.00015183283927409441,0.00026751500253054735,0.0003687368953799436,0.0002892054081411322,0.00022413419130937748,0.00019521365049526425,0.0007013231147422457,0.0006290217627069626,0.001156821632564529,0.0004916491938399248,0.00035427662497288697,0.0002892054081411322,0.008437567782517533
me,0.00018075338008820765,0.00044826838261875497,0.0009760682524763213,0.001561709203962114,0.0006073313570963777,0.0006073313570963777,0.001843684476899718,0.000260284867327019,0.0001373725688670378,0.0001301424336635095,0.00019521365049526425,0.00029643554334466055,0.0001229122984599812,0.0001229122984599812,7.230135203528306e-06,0.0001229122984599812,0.00010845202805292459,0.0001446027040705661,5.0610946424698145e-05,1.4460270407056612e-05,5.0610946424698145e-05,0.007989299399898777
ne,6.507121683175475e-05,0.0003759670305834719,0.0009399175764586798,0.0016629310968115103,0.0007085532499457739,0.0007591641963704722,0.0018870652881208879,0.0001301424336635095,0.00018075338008820765,0.0001229122984599812,0.0002385944617164341,0.0001446027040705661,0.00019521365049526425,0.0001373725688670378,7.230135203528306e-06,7.230135203528306e-06,2.8920540814113223e-05,2.1690405610584918e-05,0.0,2.1690405610584918e-05,1.4460270407056612e-05,0.007649483045332948
u,2.1690405610584918e-05,0.0002458245969199624,0.00028197527293760395,0.0006868628443351891,0.00020967392090232088,0.00028197527293760395,0.0009109970356445666,0.0002530547321234907,0.00022413419130937748,0.00023136432651290579,0.0003181259489552455,0.00033981635456583036,0.0002892054081411322,0.0002458245969199624,0.0001446027040705661,0.0005856409514857928,0.0005350300050610947,0.0008965367652375099,0.00028197527293760395,0.00031089581375171716,0.000260284867327019,0.00755549128768708
un,5.0610946424698145e-05,7.953148723881137e-05,0.00018798351529173595,0.00031089581375171716,7.953148723881137e-05,0.0001373725688670378,0.0004916491938399248,0.00020244378569879258,0.00019521365049526425,0.0003181259489552455,0.0002458245969199624,0.00017352324488467935,0.00020244378569879258,0.00021690405610584918,0.0002530547321234907,0.0007519340611669438,0.0009832983876798497,0.0013375750126527366,0.000520569734654038,0.00039765743619405683,0.0003759670305834719,0.00751211047646591
re,9.399175764586797e-05,0.00018798351529173595,0.00044826838261875497,0.0008531559540163401,0.00029643554334466055,0.0004771889234328682,0.000968838117272793,0.00018798351529173595,0.0003181259489552455,0.00022413419130937748,0.00026751500253054735,0.00033981635456583036,0.00032535608415877376,0.0003759670305834719,9.399175764586797e-05,0.0003181259489552455,0.0003615067601764153,0.0006290217627069626,0.00026751500253054735,0.0002385944617164341,0.00021690405610584918,0.007490420070855325
con,0.00010122189284939629,0.00018075338008820765,0.00039765743619405683,0.0007085532499457739,0.0003470464897693587,0.0003759670305834719,0.0008386956836092835,0.00015183283927409441,0.00026751500253054735,0.00022413419130937748,0.00031089581375171716,0.0003687368953799436,0.0002892054081411322,0.00023136432651290579,0.0001446027040705661,0.00044826838261875497,0.0004699587882293399,0.0006579423035210758,0.000260284867327019,0.00023136432651290579,0.000260284867327019,0.007266285879545947
pe,5.0610946424698145e-05,0.0001301424336635095,0.00022413419130937748,0.00044826838261875497,8.676162244233967e-05,0.0002458245969199624,0.0005639505458752079,0.0002892054081411322,0.00023136432651290579,0.00026751500253054735,0.00018798351529173595,0.00019521365049526425,0.00017352324488467935,0.0002530547321234907,8.676162244233967e-05,0.000614561492299906,0.0009543778468657364,0.0011712819029715857,0.00041934784180464176,0.0002458245969199624,0.0002747451377340756,0.007114453040271853
nos,0.0001301424336635095,0.00043380811221169837,0.0005856409514857928,0.0014966379871303593,0.0005494902754681512,0.000636251897910491,0.002053358397802039,0.0001373725688670378,9.399175764586797e-05,0.00019521365049526425,8.676162244233967e-05,0.0001446027040705661,0.00015906297447762274,3.615067601764153e-05,0.0,1.4460270407056612e-05,3.615067601764153e-05,4.3380811221169837e-05,5.0610946424698145e-05,0.0,1.4460270407056612e-05,0.006897548984166004
le,5.7841081628226447e-05,0.00019521365049526425,0.00032535608415877376,0.0006507121683175475,0.00031089581375171716,0.00038319716578700023,0.0008965367652375099,0.0003904273009905285,0.0002530547321234907,0.00019521365049526425,0.00020967392090232088,0.00011568216325645289,0.0001373725688670378,0.0001446027040705661,0.0001446027040705661,0.00040488757139758516,0.0003181259489552455,0.0008170052779986986,0.000260284867327019,0.00031089581375171716,0.00029643554334466055,0.006818017496927193
so,6.507121683175475e-05,0.0001229122984599812,0.00018798351529173595,0.00044826838261875497,0.00020244378569879258,0.0001373725688670378,0.0005567204106716795,0.00010845202805292459,0.00019521365049526425,0.0002747451377340756,0.0002530547321234907,0.00029643554334466055,0.0003615067601764153,0.00022413419130937748,0.00017352324488467935,0.0005928710866893211,0.000636251897910491,0.0009037669004410382,0.0004699587882293399,0.0002530547321234907,0.00020244378569879258,0.006666184657653098
ro,6.507121683175475e-05,0.00015906297447762274,0.00041211770660111343,0.0006651724387246042,0.00029643554334466055,0.00023136432651290579,0.0007302436555563589,0.0001446027040705661,0.00028197527293760395,0.0003325862193623021,0.00023136432651290579,0.0001229122984599812,0.0001446027040705661,0.0002385944617164341,9.399175764586797e-05,0.0003687368953799436,0.0004988793290434531,0.0008242354132022269,0.000260284867327019,0.00022413419130937748,0.0002458245969199624,0.00657219290000723
mu,7.230135203528306e-05,0.0001373725688670378,0.00041934784180464176,0.0006868628443351891,0.00029643554334466055,0.00035427662497288697,0.0008459258188128118,0.00010122189284939629,0.0001373725688670378,0.00015906297447762274,0.00015183283927409441,2.8920540814113223e-05,2.1690405610584918e-05,0.0001446027040705661,5.7841081628226447e-05,0.00043380811221169837,0.000614561492299906,0.000874846359626925,0.00028197527293760395,0.00031089581375171716,0.00029643554334466055,0.006427590195936664
o,9.399175764586797e-05,0.0002458245969199624,0.0006290217627069626,0.0009254573060516231,0.00041934784180464176,0.00038319716578700023,0.0013809558238739065,0.00015183283927409441,0.00019521365049526425,0.0002458245969199624,0.00021690405610584918,0.0003687368953799436,0.00026751500253054735,0.00023136432651290579,3.615067601764153e-05,0.0001229122984599812,8.676162244233967e-05,0.00015906297447762274,7.230135203528306e-05,5.0610946424698145e-05,7.230135203528306e-05,0.006355288843901381
e,4.3380811221169837e-05,0.00020967392090232088,0.0003325862193623021,0.0008242354132022269,0.00031089581375171716,0.00035427662497288697,0.0011712819029715857,9.399175764586797e-05,0.0001373725688670378,0.0002747451377340756,0.0003325862193623021,0.00033981635456583036,0.00026751500253054735,0.00017352324488467935,0.0001229122984599812,0.0002530547321234907,0.00028197527293760395,0.00040488757139758516,0.0001229122984599812,0.00011568216325645289,0.0001446027040705661,0.006311908032680211
lla,5.7841081628226447e-05,0.0002385944617164341,0.00040488757139758516,0.0009399175764586798,0.00033981635456583036,0.00046272865302581157,0.0013809558238739065,5.0610946424698145e-05,0.00010122189284939629,9.399175764586797e-05,0.0001373725688670378,5.7841081628226447e-05,3.615067601764153e-05,0.00020967392090232088,5.0610946424698145e-05,0.00030366567854818883,0.00033981635456583036,0.000520569734654038,0.00018075338008820765,0.0001301424336635095,0.00011568216325645289,0.006152845058202588
lle,0.0001446027040705661,0.00022413419130937748,0.0003904273009905285,0.0006434820331140192,0.00033981635456583036,0.0003904273009905285,0.0008965367652375099,0.0001229122984599812,0.00011568216325645289,0.00010845202805292459,6.507121683175475e-05,7.953148723881137e-05,5.0610946424698145e-05,7.953148723881137e-05,7.230135203528306e-05,0.000520569734654038,0.0005277998698575663,0.0007230135203528306,0.0002530547321234907,0.00019521365049526425,0.0001446027040705661,0.0060877738413708336
su,0.0,1.4460270407056612e-05,2.8920540814113223e-05,7.953148723881137e-05,5.0610946424698145e-05,1.4460270407056612e-05,8.676162244233967e-05,8.676162244233967e-05,0.00020967392090232088,0.0002385944617164341,0.0002385944617164341,0.0001446027040705661,0.00017352324488467935,5.7841081628226447e-05,0.000260284867327019,0.0007013231147422457,0.0008676162244233967,0.0013520352830597932,0.0006217916275034343,0.00042657797700817004,0.0003615067601764153,0.00601547248933555
ga,0.00015183283927409441,0.00028197527293760395,0.0005711806810787362,0.000874846359626925,0.00044103824741522664,0.0004844190586363965,0.0012363531198033404,0.00020967392090232088,0.00018798351529173595,9.399175764586797e-05,0.00011568216325645289,7.953148723881137e-05,0.00011568216325645289,0.00016629310968115104,1.4460270407056612e-05,0.00010122189284939629,6.507121683175475e-05,0.0001446027040705661,5.7841081628226447e-05,9.399175764586797e-05,4.3380811221169837e-05,0.0055310534306991545
ti,4.3380811221169837e-05,0.00021690405610584918,0.0003470464897693587,0.0007374737907598872,0.00029643554334466055,0.0002892054081411322,0.0009471477116622081,9.399175764586797e-05,0.00018075338008820765,0.00015906297447762274,0.00030366567854818883,0.0006290217627069626,0.00040488757139758516,0.00039765743619405683,2.1690405610584918e-05,3.615067601764153e-05,7.953148723881137e-05,8.676162244233967e-05,5.7841081628226447e-05,3.615067601764153e-05,6.507121683175475e-05,0.005429831537849758
da,4.3380811221169837e-05,0.0001229122984599812,0.00023136432651290579,0.0006796327091316607,0.00015183283927409441,0.00029643554334466055,0.0007953148723881137,0.0002530547321234907,0.000260284867327019,0.00032535608415877376,0.00028197527293760395,0.00031089581375171716,0.00041211770660111343,0.00018798351529173595,4.3380811221169837e-05,0.00015183283927409441,0.00017352324488467935,0.00031089581375171716,0.0001446027040705661,0.00017352324488467935,7.953148723881137e-05,0.005429831537849758
di,6.507121683175475e-05,0.00015906297447762274,0.00043380811221169837,0.0007519340611669438,0.0003904273009905285,0.0003470464897693587,0.0009182271708480949,0.00022413419130937748,0.00018798351529173595,0.00016629310968115104,0.00021690405610584918,0.00020244378569879258,0.00026751500253054735,5.0610946424698145e-05,5.7841081628226447e-05,0.0001373725688670378,0.00016629310968115104,0.00020967392090232088,0.00010845202805292459,7.953148723881137e-05,0.0001301424336635095,0.005270768563372135
tra,6.507121683175475e-05,0.00032535608415877376,0.0005928710866893211,0.0009326874412551514,0.0004554985178222833,0.00040488757139758516,0.0012218928493962838,0.00016629310968115104,0.0001446027040705661,0.0001229122984599812,0.0001301424336635095,9.399175764586797e-05,7.230135203528306e-05,0.00015906297447762274,7.230135203528306e-06,5.0610946424698145e-05,7.953148723881137e-05,5.0610946424698145e-05,7.230135203528306e-05,2.8920540814113223e-05,4.3380811221169837e-05,0.005220157616947437
ha,5.7841081628226447e-05,0.00010845202805292459,0.0002747451377340756,0.0003470464897693587,0.00018075338008820765,0.00010122189284939629,0.0004844190586363965,0.00010845202805292459,0.00015906297447762274,0.0001446027040705661,0.0002530547321234907,0.00017352324488467935,0.00010122189284939629,0.00010845202805292459,0.0001446027040705661,0.00039765743619405683,0.0005350300050610947,0.0007953148723881137,0.0002747451377340756,0.00022413419130937748,0.00023136432651290579,0.00520569734654038
los,0.00015183283927409441,0.0001373725688670378,0.0002892054081411322,0.000636251897910491,0.0002747451377340756,0.00026751500253054735,0.0009471477116622081,0.00016629310968115104,0.00017352324488467935,0.00028197527293760395,0.00032535608415877376,0.00035427662497288697,0.00033981635456583036,0.0003181259489552455,4.3380811221169837e-05,9.399175764586797e-05,5.7841081628226447e-05,0.00010845202805292459,2.1690405610584918e-05,5.7841081628226447e-05,5.0610946424698145e-05,0.005097245318487455
li,0.00010845202805292459,0.0001446027040705661,0.00041211770660111343,0.0007953148723881137,0.0003904273009905285,0.0003687368953799436,0.0010917504157327742,8.676162244233967e-05,0.00010845202805292459,0.00010845202805292459,0.00018075338008820765,0.00032535608415877376,0.00029643554334466055,0.000260284867327019,0.0,5.0610946424698145e-05,4.3380811221169837e-05,0.00010845202805292459,4.3380811221169837e-05,2.1690405610584918e-05,2.8920540814113223e-05,0.0049743330200274745
al,5.0610946424698145e-05,8.676162244233967e-05,0.00016629310968115104,0.00039765743619405683,0.00019521365049526425,0.00021690405610584918,0.0004916491938399248,0.00021690405610584918,0.00017352324488467935,0.00016629310968115104,0.0002892054081411322,0.00018798351529173595,0.00021690405610584918,0.00019521365049526425,8.676162244233967e-05,0.0002892054081411322,0.00040488757139758516,0.0004554985178222833,0.00019521365049526425,0.0001446027040705661,0.00011568216325645289,0.004742968693514569
vo,2.8920540814113223e-05,0.0001301424336635095,0.00023136432651290579,0.00039765743619405683,0.00011568216325645289,0.0001229122984599812,0.0003759670305834719,6.507121683175475e-05,6.507121683175475e-05,2.1690405610584918e-05,2.8920540814113223e-05,9.399175764586797e-05,5.0610946424698145e-05,0.0001229122984599812,0.0001301424336635095,0.0006001012218928494,0.000614561492299906,0.0007230135203528306,0.0003470464897693587,0.00021690405610584918,0.0002458245969199624,0.004728508423107512
ten,5.0610946424698145e-05,0.000260284867327019,0.0004988793290434531,0.0009037669004410382,0.00035427662497288697,0.0003687368953799436,0.0012941942014315668,6.507121683175475e-05,5.7841081628226447e-05,2.1690405610584918e-05,0.00011568216325645289,0.00016629310968115104,3.615067601764153e-05,2.8920540814113223e-05,0.0,5.7841081628226447e-05,9.399175764586797e-05,0.00015183283927409441,5.0610946424698145e-05,3.615067601764153e-05,3.615067601764153e-05,0.004648976935868701
si,7.230135203528306e-05,0.00010845202805292459,0.000260284867327019,0.0005639505458752079,0.000260284867327019,0.00026751500253054735,0.0008603860892198685,0.00018075338008820765,0.0001229122984599812,0.00016629310968115104,0.00029643554334466055,0.00033981635456583036,0.000260284867327019,0.00016629310968115104,0.0,0.0001301424336635095,0.00018075338008820765,0.00019521365049526425,6.507121683175475e-05,6.507121683175475e-05,7.230135203528306e-05,0.004634516665461644
las,6.507121683175475e-05,8.676162244233967e-05,0.0003759670305834719,0.00041934784180464176,0.00018798351529173595,0.000260284867327019,0.0006579423035210758,0.00015183283927409441,0.0001229122984599812,0.00018798351529173595,0.0001446027040705661,0.00020967392090232088,0.00028197527293760395,0.0002530547321234907,0.00010845202805292459,0.00018798351529173595,0.00026751500253054735,0.00028197527293760395,0.00018075338008820765,8.676162244233967e-05,0.00010845202805292459,0.004627286530258116
bo,7.230135203528306e-05,0.00017352324488467935,0.00039765743619405683,0.0006507121683175475,0.0002530547321234907,0.00039765743619405683,0.000874846359626925,5.0610946424698145e-05,6.507121683175475e-05,5.0610946424698145e-05,2.1690405610584918e-05,3.615067601764153e-05,2.1690405610584918e-05,6.507121683175475e-05,5.0610946424698145e-05,0.0001446027040705661,0.0002458245969199624,0.00033981635456583036,0.0001301424336635095,0.0001373725688670378,0.00010122189284939629,0.004280240040488758
llo,2.8920540814113223e-05,7.953148723881137e-05,0.00017352324488467935,0.00026751500253054735,0.00018075338008820765,0.00021690405610584918,0.0005711806810787362,3.615067601764153e-05,0.00010845202805292459,7.230135203528306e-06,4.3380811221169837e-05,7.230135203528306e-06,2.1690405610584918e-05,6.507121683175475e-05,0.0001229122984599812,0.00044826838261875497,0.0004554985178222833,0.0005856409514857928,0.00022413419130937748,0.00010845202805292459,0.00020244378569879258,0.003954883956329983
