,CV,CVC,V,VC,CVV,CCV,CVVC,CCVC,VV,C,CCVV,CCVVC,CC,CVCC,VVC,VCC,CCVCC,CVVV,CVVCC,VCCC,CCC,VVCC,VVV,CVCCC,CCCV,CVVCCC,Total
cuentos_4,0.015725544067674065,0.006391439519919022,0.002385944617164341,0.0025883884028631335,0.001959366640156171,0.0016990817728291519,0.0011712819029715857,0.00044826838261875497,5.7841081628226447e-05,0.0,6.507121683175475e-05,5.0610946424698145e-05,0.0,1.4460270407056612e-05,4.3380811221169837e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262237003831971
cuentos_5,0.0167811438073892,0.008227893861615211,0.002573928132456077,0.002906514351818379,0.002147350155447907,0.0018292242064926615,0.001438796905502133,0.000520569734654038,8.676162244233967e-05,0.00010122189284939629,0.00011568216325645289,6.507121683175475e-05,2.8920540814113223e-05,5.0610946424698145e-05,2.8920540814113223e-05,5.0610946424698145e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.036989371701250814
cuentos_6,0.015176053792205914,0.007136143445882438,0.0022558021835008316,0.002545007591641964,0.0017858433952714916,0.001489407851926831,0.0012218928493962838,0.00039765743619405683,2.8920540814113223e-05,7.230135203528306e-06,0.00010845202805292459,3.615067601764153e-05,0.0,3.615067601764153e-05,1.4460270407056612e-05,1.4460270407056612e-05,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032282553683753885
cuentos_7,0.015848456366134047,0.006890318848962475,0.0017786132600679633,0.0020244378569879255,0.001626780420793869,0.0017930735304750199,0.0007953148723881137,0.00043380811221169837,0.00021690405610584918,7.230135203528306e-05,5.7841081628226447e-05,4.3380811221169837e-05,2.1690405610584918e-05,6.507121683175475e-05,1.4460270407056612e-05,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.03171137300267515
excale_1,0.0062685272214590415,0.0019232159641385295,0.0013881859590774348,0.001135131226953944,0.0010555997397151326,0.0005133395994505098,0.0005350300050610947,7.953148723881137e-05,7.230135203528306e-05,0.0,2.1690405610584918e-05,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013014243366350951
excale_2,0.022384498590123637,0.006304677897476683,0.004945412479213361,0.003875352469091172,0.0035861470609500398,0.0024220952931819826,0.001843684476899718,0.0002892054081411322,0.00029643554334466055,0.0,6.507121683175475e-05,4.3380811221169837e-05,1.4460270407056612e-05,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04610657219290001
excale_3,0.025616369026100788,0.007794085749403514,0.006051623165353192,0.004504374231798135,0.004489913961391078,0.0030221965150748317,0.0020172077217843975,0.00038319716578700023,0.0003687368953799436,5.0610946424698145e-05,8.676162244233967e-05,3.615067601764153e-05,7.230135203528306e-06,1.4460270407056612e-05,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05447183862338226
excale_4,0.03981635456583038,0.010469235774708987,0.0089653676523751,0.006709565468874268,0.006225146410237871,0.0038898127394982286,0.0028920540814113224,0.0004844190586363965,0.0005350300050610947,3.615067601764153e-05,0.0001446027040705661,3.615067601764153e-05,0.0,7.230135203528306e-06,6.507121683175475e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08028342129997831
excale_5,0.0163473356951775,0.004113946930807606,0.003687368953799436,0.0027980623237654546,0.002523317186031379,0.0016050900151832839,0.0013520352830597932,0.00026751500253054735,0.00030366567854818883,2.1690405610584918e-05,9.399175764586797e-05,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331284795025667
excale_6,0.012565974983732195,0.0034343142216759453,0.0030583471910924733,0.0023208734003325863,0.0019304460993420577,0.0012435832550068686,0.0007519340611669438,0.00020244378569879258,0.00022413419130937748,1.4460270407056612e-05,7.230135203528306e-05,3.615067601764153e-05,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025876653893427807
excale_7,0.011430843756778252,0.0032969416528089075,0.0027329911069336995,0.0018653748825103028,0.0018798351529173596,0.001113440821343359,0.000874846359626925,0.00010845202805292459,0.00015183283927409441,1.4460270407056612e-05,5.0610946424698145e-05,2.1690405610584918e-05,7.230135203528306e-06,7.230135203528306e-06,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023584701033909333
Total,0.4682741667269178,0.17173017135420432,0.09595835442122767,0.08059431711373002,0.07128190297158557,0.05213650495264262,0.028775938110042656,0.014698864868773046,0.005234617887354493,0.004113946930807606,0.002414865157978454,0.0023425638059431713,0.0006579423035210758,0.000636251897910491,0.00043380811221169837,0.0003325862193623021,0.00011568216325645289,5.7841081628226447e-05,4.3380811221169837e-05,4.3380811221169837e-05,3.615067601764153e-05,3.615067601764153e-05,2.8920540814113223e-05,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,1.0
