,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
and,0.004160887656033287,0.0038728416975956107,0.00549496998901006,0.0045599005112615726,0.005217028380634391,0.004296035930482328,0.004921700223713647,0.005246839971380873,0.003492005146112847,0.004034969737726967,0.0031496062992125984,0.0015487867836861124,0.002672955974842767,0.003109452736318408,0.014822134387351778,0.010947425327746993,0.00773342431479586,0.011698202088403862,0.013157894736842105,0.008417925229017083,0.007444828503057698,0.12999981562522683
scu,0.019879796578825704,0.01758915604324673,0.0190210499619579,0.015153608769748054,0.01669449081803005,0.016500683460261668,0.014627430734813285,0.0009539709038874314,0.0007351589781290203,0.0011768661735036988,0.00047244094488188977,0.0010325245224574084,0.0006289308176100629,0.000777363184079602,0.0004940711462450593,0.0004054601973239627,0.000341180484476288,0.00031404569364842585,0.00018796992481203009,0.0002475860361475613,0.0010635469290082426,0.1282973323030941
nin,0.0018492834026814608,0.0011295788284653866,0.001014455997971088,0.0014278476348394823,0.0009390651085141904,0.0009763718023823472,0.0013078643951127172,0.0019079418077748629,0.0014703179562580407,0.0010087424344317419,0.00047244094488188977,0.00012906556530717606,0.0,0.0,0.018774703557312252,0.013245033112582781,0.013988399863527807,0.014289079061003376,0.018421052631578946,0.016093092349591484,0.013826110077107153,0.12227044653132418
com,0.00785945446139621,0.00935936743585606,0.009552793980894411,0.007738012988807517,0.008347245409015025,0.008787346221441126,0.007330924109447599,0.005485332697352731,0.004227164124241867,0.006388702084734364,0.0051968503937007875,0.004259163655136809,0.0037735849056603774,0.008706467661691543,0.001976284584980237,0.0024327611839437763,0.003525531672921642,0.0029834340896600455,0.002255639097744361,0.002723446397623174,0.0029247540547726668,0.11583426121102233
una,0.0004623208506703652,0.002097789252864289,0.002451601995096796,0.002901754870802819,0.0023998330550918196,0.002440929505955868,0.003131991051454139,0.005008347245409015,0.005513692335967653,0.005043712172158709,0.005984251968503937,0.0038719669592152815,0.00440251572327044,0.0037313432835820895,0.009387351778656126,0.010406811731315043,0.008188331627430911,0.009499882232864881,0.007142857142857143,0.010646199554345134,0.009571922361074183,0.11428540669858664
lle,0.009708737864077669,0.005163788930127481,0.00464958999070082,0.004375662106766156,0.0049040066777963276,0.005565319273579379,0.0044742729306487695,0.004054376341521584,0.0029406359125160814,0.0026899798251513113,0.0014173228346456694,0.0016778523489932886,0.0012578616352201257,0.0017101990049751244,0.005434782608695652,0.009866198134883092,0.008643238940065962,0.008243699458271178,0.006766917293233083,0.007427581084426839,0.0053177346450412125,0.10628975784133682
par,0.0013869625520110957,0.0014523156365983541,0.0013526079972947841,0.0017963244438303164,0.0015651085141903172,0.0016598320640499903,0.0019962140767509893,0.005485332697352731,0.005329902591435398,0.0033624747814391394,0.005669291338582677,0.004130098089829634,0.00550314465408805,0.002798507462686567,0.008399209486166008,0.008109203946479253,0.007392243830319572,0.008086676611446965,0.009774436090225564,0.010646199554345134,0.010103695825578303,0.10599978224470083
aba,0.0009246417013407304,0.002097789252864289,0.0021134499957731,0.0025332780618119847,0.0025041736227045075,0.0017574692442882249,0.0017552916881775943,0.0011924636298592892,0.004962323102370888,0.007565568258238063,0.004881889763779528,0.0016778523489932886,0.00031446540880503143,0.0024875621890547263,0.007905138339920948,0.009595891336667117,0.009098146252701013,0.011619690664991756,0.009398496240601503,0.012131715771230503,0.007444828503057698,0.10396212537723178
las,0.006010171058714748,0.0029046312731967083,0.005748583988502832,0.004283542904518447,0.004382303839732888,0.004881859011911736,0.004646360351058337,0.006200810875268304,0.003492005146112847,0.004707464694014795,0.003779527559055118,0.00490449148167269,0.007389937106918239,0.00777363184079602,0.007905138339920948,0.003784295175023652,0.004321619470032981,0.0031404569364842584,0.004699248120300752,0.0029710324337707352,0.00452007444828503,0.10244718605529209
lla,0.005547850208044383,0.0058092625463934166,0.005833121988333756,0.00723135737644512,0.005843071786310518,0.007127514157391135,0.00801927379108587,0.00333889816360601,0.003124425657048337,0.0023537323470073975,0.003307086614173228,0.0015487867836861124,0.0015723270440251573,0.006063432835820896,0.003952569169960474,0.0059467495607514525,0.00557261457977937,0.005888356755907985,0.004699248120300752,0.004456548650656103,0.00425418771603297,0.10149041585276046
los,0.01155802126675913,0.0033887364853961593,0.0042268999915462,0.005066556123623969,0.004695325542570952,0.004003124389767624,0.005541214937188092,0.005962318149296446,0.006248851314096674,0.0070611970410221925,0.007559055118110236,0.00813113061435209,0.007861635220125786,0.007151741293532339,0.0029644268774703555,0.001892147587511826,0.0010235414534288639,0.0013346941980058099,0.0007518796992481203,0.0019806882891804903,0.0023929805902685457,0.1007961661825019
ara,0.0009246417013407304,0.0012909472325318702,0.001775297996449404,0.0021187416516972963,0.001043405676126878,0.002050380785002929,0.002374806401652039,0.0076317672310994514,0.0040433743797096125,0.003026227303295225,0.004566929133858267,0.002839442436757873,0.002830188679245283,0.004975124378109453,0.005928853754940711,0.007568590350047304,0.00602752189241442,0.0067519824134411556,0.008834586466165414,0.008913097301312206,0.008774262164318,0.09429016932951552
nos,0.009246417013407305,0.01065031466838793,0.007439343985121312,0.010547648657362628,0.008973288814691152,0.009470806483108768,0.011220099810703838,0.004531361793465299,0.003124425657048337,0.005211835911230666,0.001889763779527559,0.0027103768714506968,0.003459119496855346,0.000777363184079602,0.0,0.00027030679821597514,0.0005686341407938133,0.00047106854047263875,0.0015037593984962407,0.0,0.0010635469290082426,0.09312948193342736
tra,0.005085529357374018,0.008068420203324189,0.009045565981908869,0.0075537745843121,0.006886477462437396,0.006444053895723492,0.006470487007399759,0.006200810875268304,0.005329902591435398,0.004539340954942838,0.0036220472440944883,0.002581311306143521,0.0031446540880503146,0.004819651741293532,0.0009881422924901185,0.0013515339910798758,0.0018196292505402024,0.001020648504357384,0.002631578947368421,0.0012379301807378064,0.0015953203935123637,0.09043681085379439
ama,0.003236245954692557,0.0059706309504599,0.006424887987150224,0.008014370595550643,0.0049040066777963276,0.008103885959773481,0.008122526243331613,0.0028619127116622945,0.0025730564234515713,0.0013449899125756557,0.0015748031496062992,0.0007743933918430562,0.0007861635220125787,0.0018656716417910447,0.008399209486166008,0.004189755372347614,0.002729443875810304,0.005731333909083772,0.0035714285714285713,0.004704134686803664,0.00452007444828503,0.09040292547162221
ten,0.004160887656033287,0.008229788607390673,0.008369261983261477,0.009257979825894708,0.008764607679465776,0.008884983401679359,0.010015487867836861,0.0035773908895778677,0.0023892666789193163,0.0020174848688634837,0.003779527559055118,0.003226639132679401,0.0014150943396226414,0.0009328358208955224,0.0,0.0012163805919718882,0.0025019902194927785,0.0025908769725995133,0.0030075187969924814,0.0017331022530329288,0.0018612071257644244,0.0879323122710295
ero,0.0018492834026814608,0.002097789252864289,0.0027052159945895682,0.0023029800561927133,0.0026085141903171953,0.0012692833430970514,0.0020994665289967305,0.00333889816360601,0.005329902591435398,0.008069939475453935,0.0034645669291338585,0.0019359834796076408,0.0012578616352201257,0.0024875621890547263,0.004940711462450593,0.006217056358967428,0.007392243830319572,0.00800816518803486,0.005827067669172932,0.005199306759098787,0.00850837543206594,0.0869101739323608
nte,0.0013869625520110957,0.0012909472325318702,0.001859835996280328,0.0009672516236009396,0.001043405676126878,0.0011716461628588166,0.001066942006539322,0.0035773908895778677,0.005329902591435398,0.007397444519166106,0.011496062992125983,0.011615900877645843,0.006289308176100629,0.005597014925373134,0.0029644268774703555,0.00391944857413164,0.0037529853292391675,0.004082594017429536,0.0033834586466165413,0.0034662045060658577,0.0034565275192767883,0.0851156616916041
sal,0.006010171058714748,0.003711473293529127,0.004987741990024516,0.0048823177191285524,0.005008347245409015,0.00497949619214997,0.0044742729306487695,0.0028619127116622945,0.0014703179562580407,0.0005043712172158709,0.0006299212598425197,0.00012906556530717606,0.0004716981132075472,0.0004664179104477612,0.008399209486166008,0.007568590350047304,0.007619697486637098,0.005495799638847452,0.005263157894736842,0.004208962614508541,0.0058495081095453335,0.08499245074403448
cas,0.0018492834026814608,0.003711473293529127,0.002789753994420492,0.004652019713509281,0.004695325542570952,0.0027338410466705722,0.003992428153501979,0.004769854519437157,0.0014703179562580407,0.0021856086079354406,0.0017322834645669292,0.0021941146102219928,0.0006289308176100629,0.001554726368159204,0.003458498023715415,0.0067576699553993785,0.007847151142954622,0.007066028107089581,0.007518796992481203,0.007179995048279277,0.0061153948417973945,0.08490349560278956
nta,0.003236245954692557,0.0014523156365983541,0.002367063995265872,0.0021187416516972963,0.0026085141903171953,0.0022456551454793985,0.00285665117879883,0.005246839971380873,0.003124425657048337,0.0026899798251513113,0.0025196850393700786,0.0043882292204439855,0.0023584905660377358,0.0021766169154228856,0.008399209486166008,0.00554128936342749,0.006141248720573183,0.005574311062259559,0.005451127819548872,0.0059420648675414705,0.006381281574049455,0.08281998784127075
omo,0.005547850208044383,0.006293367758592868,0.006593963986812072,0.005250794528119386,0.006364774624373956,0.006346416715485257,0.005197040096368955,0.003100405437634152,0.0014703179562580407,0.0048755884330867515,0.0029921259842519685,0.0023231801755291687,0.003459119496855346,0.00808457711442786,0.0009881422924901185,0.0022976077848357885,0.002274536563175253,0.0021198084321268746,0.0018796992481203006,0.0022282743253280515,0.0018612071257644244,0.08154879828768097
ado,0.0018492834026814608,0.0019364208487978054,0.0021134499957731,0.0026714568651835476,0.002921535893155259,0.003124389767623511,0.0025468938220616073,0.0035773908895778677,0.005329902591435398,0.006893073301950235,0.005511811023622047,0.004130098089829634,0.006289308176100629,0.007151741293532339,0.0014822134387351778,0.004189755372347614,0.002729443875810304,0.0060453796027321975,0.003947368421052632,0.002723446397623174,0.00425418771603297,0.08141855078565852
vie,0.0,0.002259157656930773,0.0006763039986473921,0.0009672516236009396,0.0008347245409015025,0.0004881859011911736,0.0009292720702116675,0.0014309563558311473,0.0011027384671935306,0.0010087424344317419,0.0012598425196850393,0.0005162622612287042,0.0006289308176100629,0.0004664179104477612,0.009881422924901186,0.011352885525070956,0.01114522915955874,0.010049462196749627,0.009022556390977444,0.00569447883139391,0.010103695825578303,0.0798185174121416
per,0.0018492834026814608,0.0011295788284653866,0.0013526079972947841,0.0015199668370871908,0.001147746243739566,0.0018551064245264596,0.0017897091722595079,0.005246839971380873,0.003859584635177357,0.004707464694014795,0.002362204724409449,0.0027103768714506968,0.0047169811320754715,0.0023320895522388058,0.003952569169960474,0.006217056358967428,0.00727851700216081,0.007694119494386433,0.005639097744360902,0.005446892795246348,0.0069130550385535765,0.07972084809043778
llo,0.0036985668053629217,0.0019364208487978054,0.002874291994251416,0.0027175164663074017,0.00333889816360601,0.0033196641280999807,0.0037515057649285836,0.001669449081803005,0.003492005146112847,0.0005043712172158709,0.0012598425196850393,0.0007743933918430562,0.0006289308176100629,0.0017101990049751244,0.008399209486166008,0.008514664143803218,0.007164790174002047,0.006359425296380623,0.005827067669172932,0.0037137905422134194,0.007444828503057698,0.07909983116539507
des,0.0013869625520110957,0.0014523156365983541,0.001606221996787556,0.0007830132191055225,0.0008347245409015025,0.0004881859011911736,0.0010325245224574084,0.0026234199856904365,0.003675794890645102,0.00554808338937458,0.0031496062992125984,0.0043882292204439855,0.0036163522012578617,0.00777363184079602,0.007905138339920948,0.005676442762535478,0.006709882861366996,0.004553662557902175,0.006015037593984963,0.0037137905422134194,0.0050518479127891515,0.07798486876718633
amo,0.010171058714748035,0.0077456833951912215,0.009045565981908869,0.009994933443876376,0.009599332220367279,0.010935364186682289,0.010153157804164516,0.0023849272597185785,0.0007351589781290203,0.0023537323470073975,0.0015748031496062992,0.0011615900877645843,0.0004716981132075472,0.0009328358208955224,0.0,0.0,0.0,7.851142341210646e-05,0.00037593984962406017,0.0,0.00026588673225206064,0.07798017950855575
ene,0.0036985668053629217,0.008068420203324189,0.00972186998055626,0.009948873842752521,0.010121035058430717,0.009861355204061707,0.008810875924969885,0.0028619127116622945,0.001837897445322551,0.0011768661735036988,0.0031496062992125984,0.0014197212183789366,0.0033018867924528303,0.0010883084577114428,0.0,0.0,0.00011372682815876265,7.851142341210646e-05,0.00018796992481203009,0.0,0.0,0.07544740429408545
end,0.0027739251040221915,0.003065999677263192,0.002367063995265872,0.0024411588595642762,0.003443238731218698,0.0029291154071470417,0.0028910686628807435,0.0019079418077748629,0.003675794890645102,0.003026227303295225,0.002362204724409449,0.0016778523489932886,0.002830188679245283,0.0021766169154228856,0.004940711462450593,0.0050006757669955396,0.00602752189241442,0.005966868179320091,0.005639097744360902,0.00569447883139391,0.00452007444828503,0.07535782543236862
por,0.0013869625520110957,0.0019364208487978054,0.001098993997802012,0.0015199668370871908,0.0012520868113522537,0.0015621948838117556,0.0013766993632765446,0.005485332697352731,0.004594743613306377,0.0028581035642232682,0.003937007874015748,0.003097573567372225,0.00440251572327044,0.001554726368159204,0.003952569169960474,0.005811596161643466,0.005686341407938132,0.006280913872968517,0.004323308270676692,0.005446892795246348,0.0053177346450412125,0.0728826850253135
tie,0.005547850208044383,0.008391157011457156,0.008115647983768704,0.007139238174197412,0.007408180300500835,0.007322788517867604,0.005610049905351919,0.002146434533746721,0.001837897445322551,0.0015131136516476126,0.002047244094488189,0.0005162622612287042,0.0018867924528301887,0.002021144278606965,0.0004940711462450593,0.0010812271928639006,0.0012509951097463892,0.0008636256575331711,0.0020676691729323306,0.002723446397623174,0.0023929805902685457,0.07237781608627152
tan,0.003236245954692557,0.0025818944650637405,0.001098993997802012,0.0014278476348394823,0.0019824707846410683,0.0012692833430970514,0.0014111168473584582,0.0026234199856904365,0.003675794890645102,0.0020174848688634837,0.002047244094488189,0.0010325245224574084,0.002987421383647799,0.004197761194029851,0.005928853754940711,0.0050006757669955396,0.005458887751620608,0.004946219674962707,0.005451127819548872,0.004208962614508541,0.007976601967561819,0.07056083331745544
ali,0.0018492834026814608,0.0008068420203324189,0.00169075999661848,0.0016120860393348993,0.0018781302170283807,0.0023432923257176333,0.0014111168473584582,0.0014309563558311473,0.0020216871898548062,0.0008406186953597848,0.002047244094488189,0.00490449148167269,0.0036163522012578617,0.0018656716417910447,0.007905138339920948,0.007027976753615353,0.007164790174002047,0.0053387767920232395,0.005451127819548872,0.003961376578360981,0.0050518479127891515,0.07021956687958784
emo,0.005547850208044383,0.007100209778925287,0.007777495984445008,0.008935562618027727,0.011373121869782971,0.009177894942394065,0.010531750129065565,0.0007154781779155736,0.0022054769343870613,0.0011768661735036988,0.00031496062992125983,0.0009034589571502323,0.0014150943396226414,0.0004664179104477612,0.0,0.00013515339910798757,0.0002274536563175253,0.00031404569364842585,0.00018796992481203009,0.0,0.0,0.06850626132751922
ont,0.0004623208506703652,0.00016136840406648378,0.000760841998478316,0.0005987748146101054,0.000521702838063439,0.0007810974419058778,0.000619514713474445,0.001669449081803005,0.0025730564234515713,0.0013449899125756557,0.0025196850393700786,0.0014197212183789366,0.0018867924528301887,0.0010883084577114428,0.008399209486166008,0.0059467495607514525,0.008074604799272148,0.0067519824134411556,0.007706766917293233,0.007427581084426839,0.007444828503057698,0.06815934641179844
fue,0.0,0.0,0.0,0.00018423840449541707,0.00020868113522537563,0.00019527436047646945,0.00013766993632765445,0.0004769854519437157,0.0012865282117257857,0.0013449899125756557,0.0009448818897637795,0.0003871966959215281,0.00015723270440251572,0.0006218905472636816,0.009387351778656126,0.008649817542911204,0.01023541453428864,0.010049462196749627,0.006766917293233083,0.008665511265164644,0.007178941770805637,0.06687898563193054
ano,0.005547850208044383,0.009197999031789576,0.00676303998647392,0.0075537745843121,0.005843071786310518,0.006444053895723492,0.006745826880055068,0.00023849272597185786,0.0022054769343870613,0.003026227303295225,0.0015748031496062992,0.0014197212183789366,0.002830188679245283,0.0021766169154228856,0.0,0.0006757669955399379,0.000341180484476288,0.0008636256575331711,0.0009398496240601503,0.0002475860361475613,0.0018612071257644244,0.06649635922253815
asa,0.0004623208506703652,0.0019364208487978054,0.001859835996280328,0.0027175164663074017,0.0026085141903171953,0.0013669205233352861,0.002305971433488212,0.001669449081803005,0.0012865282117257857,0.0021856086079354406,0.0014173228346456694,0.0003871966959215281,0.00015723270440251572,0.0003109452736318408,0.003952569169960474,0.006487363157183403,0.008074604799272148,0.00753709664756222,0.008270676691729323,0.006932409012131715,0.00425418771603297,0.06618069091313464
gua,0.0004623208506703652,0.002259157656930773,0.001437145997125708,0.0017963244438303164,0.001669449081803005,0.0019527436047646943,0.0014799518155222853,0.00333889816360601,0.0009189487226612755,0.0013449899125756557,0.0009448818897637795,0.0006453278265358802,0.0007861635220125787,0.0023320895522388058,0.004940711462450593,0.0059467495607514525,0.004549073126350506,0.004710685404726388,0.007518796992481203,0.006189650903689032,0.007444828503057698,0.062668888993548
leg,0.006934812760055479,0.005163788930127481,0.004057823991884352,0.003730827691032196,0.004590984974958264,0.004491310290958797,0.0036826707967647565,0.001669449081803005,0.0009189487226612755,0.0006724949562878278,0.0007874015748031496,0.0006453278265358802,0.0009433962264150943,0.0006218905472636816,0.0029644268774703555,0.004324908771455602,0.0037529853292391675,0.003611525476956897,0.002819548872180451,0.0037137905422134194,0.002127093858016485,0.06222540809908362
esp,0.002311604253351826,0.003065999677263192,0.00169075999661848,0.0019345032472018792,0.00041736227045075126,0.001074008982620582,0.001066942006539322,0.0007154781779155736,0.0029406359125160814,0.003698722259583053,0.004724409448818898,0.0015487867836861124,0.003459119496855346,0.001554726368159204,0.00691699604743083,0.004730368968779565,0.00602752189241442,0.0028264112428358326,0.004323308270676692,0.0037137905422134194,0.0031906407870247273,0.0619320966329558
res,0.003236245954692557,0.0014523156365983541,0.002028911995942176,0.0024872184606881302,0.0031302170283806345,0.0035149384885764497,0.002305971433488212,0.0028619127116622945,0.0027568461679838264,0.004539340954942838,0.0051968503937007875,0.0038719669592152815,0.005188679245283019,0.00388681592039801,0.0029644268774703555,0.0020273009866198133,0.002388263391334016,0.0012561827745937034,0.002819548872180451,0.0017331022530329288,0.002127093858016485,0.06177415036480033
uer,0.0004623208506703652,0.00016136840406648378,0.000507227998985544,0.0008751324213532311,0.0006260434056761269,0.0007810974419058778,0.0007571846498020994,0.0038158836155497257,0.0040433743797096125,0.0035305985205110963,0.0017322834645669292,0.0007743933918430562,0.0020440251572327044,0.0024875621890547263,0.005928853754940711,0.0050006757669955396,0.004662799954509269,0.006594959566616943,0.005827067669172932,0.005446892795246348,0.005583621377293273,0.061643366775702604
ion,0.0018492834026814608,0.002420526060997257,0.002028911995942176,0.0029938740730505275,0.0035475792988313858,0.0030267525873852764,0.0021683014971605576,0.0009539709038874314,0.0029406359125160814,0.00386684599865501,0.007086614173228346,0.010454310789881259,0.009119496855345912,0.0046641791044776115,0.0004940711462450593,0.00027030679821597514,0.0002274536563175253,0.00015702284682421293,0.00037593984962406017,0.0007427581084426838,0.00026588673225206064,0.05965472179196186
abi,0.0004623208506703652,0.00048410521219945134,0.000253613999492772,4.605960112385427e-05,0.00031302170283806343,0.0003905487209529389,0.0003097573567372225,0.0007154781779155736,0.0014703179562580407,0.0015131136516476126,0.003779527559055118,0.0007743933918430562,0.00031446540880503143,0.003109452736318408,0.00691699604743083,0.006487363157183403,0.007164790174002047,0.005731333909083772,0.005827067669172932,0.005446892795246348,0.006647168306301516,0.058157788384278354
ues,0.0036985668053629217,0.002743262869130224,0.003127905993744188,0.002579337662935839,0.002921535893155259,0.0027338410466705722,0.0021683014971605576,0.0004769854519437157,0.0011027384671935306,0.0021856086079354406,0.001889763779527559,0.0021941146102219928,0.001729559748427673,0.0003109452736318408,0.005928853754940711,0.004054601973239627,0.005003980438985557,0.002904922666247939,0.004135338345864661,0.002723446397623174,0.0029247540547726668,0.05753836533871565
ego,0.003236245954692557,0.0032273680813296756,0.0027052159945895682,0.002579337662935839,0.0017737896494156929,0.0033196641280999807,0.0020306315608329033,0.0014309563558311473,0.0007351589781290203,0.0005043712172158709,0.0006299212598425197,0.0007743933918430562,0.00031446540880503143,0.0021766169154228856,0.005434782608695652,0.0050006757669955396,0.005231434095303082,0.0034545026301326842,0.004323308270676692,0.005199306759098787,0.0023929805902685457,0.05647512728015674
tab,0.0004623208506703652,0.00016136840406648378,8.453799983092401e-05,9.211920224770853e-05,0.00010434056761268782,0.0003905487209529389,0.00034417484081913615,0.0,0.0007351589781290203,0.003026227303295225,0.0009448818897637795,0.0010325245224574084,0.00015723270440251572,0.0004664179104477612,0.003952569169960474,0.007568590350047304,0.007051063345843284,0.008557745151919604,0.006766917293233083,0.009160683337459768,0.0053177346450412125,0.05637715718820068
ant,0.0018492834026814608,0.0012909472325318702,0.001521683996956632,0.0012896688314679196,0.0017737896494156929,0.0008787346221441124,0.0017208742040956805,0.004054376341521584,0.0040433743797096125,0.005884330867518494,0.004251968503937008,0.004775425916365514,0.003930817610062893,0.006685323383084577,0.0004940711462450593,0.001892147587511826,0.0012509951097463892,0.002198319855538981,0.0011278195488721805,0.0022282743253280515,0.0029247540547726668,0.056066980569508214
qui,0.003236245954692557,0.004518315313861546,0.004395975991208048,0.003730827691032196,0.0049040066777963276,0.00497949619214997,0.004646360351058337,0.00333889816360601,0.004227164124241867,0.0033624747814391394,0.002362204724409449,0.0016778523489932886,0.0014150943396226414,0.0012437810945273632,0.0009881422924901185,0.0006757669955399379,0.0009098146252701012,0.0010991599277694905,0.0030075187969924814,0.0007427581084426838,0.0005317734645041213,0.05599363195964767
